timestamp_utc,status,causal_experiment_id,task_name,environment_name,seed,robot_name,returncode,message
2026-05-23T20:17:57+00:00,started,robot_substitution:cut:apartment:910005,cut,apartment,910005,stretch,,
2026-05-23T20:20:31+00:00,completed,robot_substitution:cut:apartment:910005,cut,apartment,910005,stretch,0,
2026-05-23T20:20:31+00:00,started,robot_substitution:cut:isr:910001,cut,isr,910001,stretch,,
2026-05-23T20:22:38+00:00,completed,robot_substitution:cut:isr:910001,cut,isr,910001,stretch,0,
2026-05-23T20:22:38+00:00,started,robot_substitution:cut:isr:910002,cut,isr,910002,stretch,,
2026-05-23T20:25:17+00:00,completed,robot_substitution:cut:isr:910002,cut,isr,910002,stretch,0,
2026-05-23T20:25:17+00:00,started,robot_substitution:cut:isr:910003,cut,isr,910003,stretch,,
2026-05-23T20:27:42+00:00,completed,robot_substitution:cut:isr:910003,cut,isr,910003,stretch,0,
2026-05-23T20:27:42+00:00,started,robot_substitution:cut:isr:910004,cut,isr,910004,stretch,,
2026-05-23T20:31:13+00:00,completed,robot_substitution:cut:isr:910004,cut,isr,910004,stretch,0,
2026-05-23T20:31:13+00:00,started,robot_substitution:cut:isr:910005,cut,isr,910005,stretch,,
2026-05-23T20:31:20+00:00,failed,robot_substitution:cut:isr:910005,cut,isr,910005,stretch,1,child process returned non-zero; removed_raw_rows=0
2026-05-23T20:31:20+00:00,started,robot_substitution:cut:kitchen:910001,cut,kitchen,910001,stretch,,
2026-05-23T20:31:26+00:00,failed,robot_substitution:cut:kitchen:910001,cut,kitchen,910001,stretch,1,child process returned non-zero; removed_raw_rows=0
2026-05-23T20:31:26+00:00,started,robot_substitution:cut:kitchen:910002,cut,kitchen,910002,stretch,,
2026-05-23T20:31:31+00:00,failed,robot_substitution:cut:kitchen:910002,cut,kitchen,910002,stretch,1,child process returned non-zero; removed_raw_rows=0
2026-05-23T20:31:31+00:00,started,robot_substitution:cut:kitchen:910003,cut,kitchen,910003,stretch,,
2026-05-23T20:31:37+00:00,failed,robot_substitution:cut:kitchen:910003,cut,kitchen,910003,stretch,1,child process returned non-zero; removed_raw_rows=0
2026-05-23T20:31:37+00:00,started,robot_substitution:cut:kitchen:910004,cut,kitchen,910004,stretch,,
2026-05-23T21:15:57+00:00,started,robot_substitution:cut:apartment:910001,cut,apartment,910001,stretch,,
2026-05-23T21:18:58+00:00,failed,robot_substitution:cut:apartment:910001,cut,apartment,910001,stretch,-11,child process returned non-zero; removed_raw_rows=5
2026-05-23T21:18:58+00:00,started,robot_substitution:cut:isr:910005,cut,isr,910005,stretch,,
2026-05-23T21:21:49+00:00,completed,robot_substitution:cut:isr:910005,cut,isr,910005,stretch,0,
2026-05-23T21:21:49+00:00,started,robot_substitution:cut:kitchen:910001,cut,kitchen,910001,stretch,,
2026-05-23T21:23:42+00:00,completed,robot_substitution:cut:kitchen:910001,cut,kitchen,910001,stretch,0,
2026-05-23T21:23:42+00:00,started,robot_substitution:cut:kitchen:910002,cut,kitchen,910002,stretch,,
2026-05-23T21:25:20+00:00,completed,robot_substitution:cut:kitchen:910002,cut,kitchen,910002,stretch,0,
2026-05-23T21:25:20+00:00,started,robot_substitution:cut:kitchen:910003,cut,kitchen,910003,stretch,,
2026-05-23T21:27:22+00:00,completed,robot_substitution:cut:kitchen:910003,cut,kitchen,910003,stretch,0,
2026-05-23T21:27:22+00:00,started,robot_substitution:cut:kitchen:910004,cut,kitchen,910004,stretch,,
2026-05-23T21:29:17+00:00,completed,robot_substitution:cut:kitchen:910004,cut,kitchen,910004,stretch,0,
2026-05-23T21:29:17+00:00,started,robot_substitution:cut:kitchen:910005,cut,kitchen,910005,stretch,,
2026-05-23T21:30:29+00:00,completed,robot_substitution:cut:kitchen:910005,cut,kitchen,910005,stretch,0,
2026-05-23T21:30:29+00:00,started,robot_substitution:wipe:apartment:910001,wipe,apartment,910001,stretch,,
2026-05-23T21:47:01+00:00,completed,robot_substitution:wipe:apartment:910001,wipe,apartment,910001,stretch,0,
2026-05-23T21:47:01+00:00,started,robot_substitution:wipe:apartment:910002,wipe,apartment,910002,stretch,,
2026-05-23T22:04:29+00:00,completed,robot_substitution:wipe:apartment:910002,wipe,apartment,910002,stretch,0,
2026-05-23T22:04:29+00:00,started,robot_substitution:wipe:apartment:910003,wipe,apartment,910003,stretch,,
2026-05-23T22:20:32+00:00,completed,robot_substitution:wipe:apartment:910003,wipe,apartment,910003,stretch,0,
2026-05-23T22:20:32+00:00,started,robot_substitution:wipe:apartment:910004,wipe,apartment,910004,stretch,,
2026-05-23T22:36:38+00:00,completed,robot_substitution:wipe:apartment:910004,wipe,apartment,910004,stretch,0,
2026-05-23T22:36:38+00:00,started,robot_substitution:wipe:apartment:910005,wipe,apartment,910005,stretch,,
2026-05-23T22:51:28+00:00,completed,robot_substitution:wipe:apartment:910005,wipe,apartment,910005,stretch,0,
2026-05-23T22:51:28+00:00,started,robot_substitution:wipe:isr:910001,wipe,isr,910001,stretch,,
2026-05-23T22:54:08+00:00,completed,robot_substitution:wipe:isr:910001,wipe,isr,910001,stretch,0,
2026-05-23T22:54:08+00:00,started,robot_substitution:wipe:isr:910002,wipe,isr,910002,stretch,,
2026-05-23T22:56:56+00:00,completed,robot_substitution:wipe:isr:910002,wipe,isr,910002,stretch,0,
2026-05-23T22:56:56+00:00,started,robot_substitution:wipe:isr:910003,wipe,isr,910003,stretch,,
2026-05-23T22:59:46+00:00,completed,robot_substitution:wipe:isr:910003,wipe,isr,910003,stretch,0,
2026-05-23T22:59:46+00:00,started,robot_substitution:wipe:isr:910004,wipe,isr,910004,stretch,,
2026-05-23T23:02:28+00:00,completed,robot_substitution:wipe:isr:910004,wipe,isr,910004,stretch,0,
2026-05-23T23:02:28+00:00,started,robot_substitution:wipe:isr:910005,wipe,isr,910005,stretch,,
2026-05-23T23:05:11+00:00,completed,robot_substitution:wipe:isr:910005,wipe,isr,910005,stretch,0,
2026-05-23T23:05:11+00:00,started,robot_substitution:wipe:kitchen:910001,wipe,kitchen,910001,stretch,,
2026-05-23T23:07:57+00:00,completed,robot_substitution:wipe:kitchen:910001,wipe,kitchen,910001,stretch,0,
2026-05-23T23:07:57+00:00,started,robot_substitution:wipe:kitchen:910002,wipe,kitchen,910002,stretch,,
2026-05-23T23:10:50+00:00,completed,robot_substitution:wipe:kitchen:910002,wipe,kitchen,910002,stretch,0,
2026-05-23T23:10:50+00:00,started,robot_substitution:wipe:kitchen:910003,wipe,kitchen,910003,stretch,,
2026-05-23T23:13:35+00:00,completed,robot_substitution:wipe:kitchen:910003,wipe,kitchen,910003,stretch,0,
2026-05-23T23:13:35+00:00,started,robot_substitution:wipe:kitchen:910004,wipe,kitchen,910004,stretch,,
2026-05-23T23:17:00+00:00,completed,robot_substitution:wipe:kitchen:910004,wipe,kitchen,910004,stretch,0,
2026-05-23T23:17:00+00:00,started,robot_substitution:wipe:kitchen:910005,wipe,kitchen,910005,stretch,,
2026-05-23T23:19:50+00:00,completed,robot_substitution:wipe:kitchen:910005,wipe,kitchen,910005,stretch,0,
2026-05-24T08:52:15+00:00,started,robot_substitution:cut:apartment:910002,cut,apartment,910002,armar7,,
2026-05-24T08:53:45+00:00,started,robot_substitution:cut:apartment:910002,cut,apartment,910002,armar7,,
2026-05-24T08:54:31+00:00,started,robot_substitution:cut:apartment:910002,cut,apartment,910002,armar7,,
2026-05-24T08:54:41+00:00,started,robot_substitution:cut:apartment:910002,cut,apartment,910002,armar7,,
2026-05-24T08:55:28+00:00,started,robot_substitution:cut:apartment:910002,cut,apartment,910002,armar7,,
2026-05-24T09:03:10+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,tiago,,
2026-05-24T09:14:15+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,tiago,,
2026-05-24T09:15:08+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T09:16:59+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T09:18:06+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T09:19:01+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T09:19:53+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T09:20:38+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T09:22:41+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T09:23:36+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T09:23:59+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T09:25:36+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T09:26:03+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T10:39:10+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T10:39:12+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T10:39:12+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-24T10:39:13+00:00,failed,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T10:39:13+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,,
2026-05-24T10:39:14+00:00,failed,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T10:39:14+00:00,started,robot_substitution:pour:apartment:910004,pour,apartment,910004,pr2,,
2026-05-24T10:39:15+00:00,failed,robot_substitution:pour:apartment:910004,pour,apartment,910004,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T10:39:15+00:00,started,robot_substitution:pour:apartment:910005,pour,apartment,910005,pr2,,
2026-05-24T10:39:17+00:00,failed,robot_substitution:pour:apartment:910005,pour,apartment,910005,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T10:39:17+00:00,started,robot_substitution:pour:isr:910001,pour,isr,910001,pr2,,
2026-05-24T10:39:18+00:00,failed,robot_substitution:pour:isr:910001,pour,isr,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T10:39:18+00:00,started,robot_substitution:pour:isr:910002,pour,isr,910002,pr2,,
2026-05-24T10:41:47+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T10:41:51+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T10:41:51+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-24T10:41:54+00:00,failed,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T10:41:54+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,,
2026-05-24T10:42:03+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T10:43:03+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T10:45:30+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T10:47:40+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T10:48:09+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T10:48:32+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T10:48:32+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-24T10:50:16+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T10:50:38+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T10:50:38+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-24T10:51:00+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T10:51:23+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T10:51:23+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-24T10:52:56+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T10:53:29+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T10:53:29+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-24T10:54:21+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T10:55:38+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T10:56:09+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T11:04:50+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T11:05:31+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T11:05:54+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:05:54+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-24T11:06:20+00:00,failed,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:06:20+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,,
2026-05-24T11:06:46+00:00,failed,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:06:46+00:00,started,robot_substitution:pour:apartment:910004,pour,apartment,910004,pr2,,
2026-05-24T11:07:00+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T11:07:23+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:07:23+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-24T11:07:50+00:00,failed,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:07:50+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,,
2026-05-24T11:07:52+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T11:08:46+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T11:10:08+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T11:10:52+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T11:13:39+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T11:15:47+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T11:16:21+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T11:18:16+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T11:18:28+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T11:18:51+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:18:51+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-24T11:19:17+00:00,failed,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:19:17+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,,
2026-05-24T11:19:28+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T11:25:25+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T11:25:47+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:25:47+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-24T11:26:14+00:00,failed,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:26:14+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,,
2026-05-24T11:26:42+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T11:27:04+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:27:04+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-24T11:27:31+00:00,failed,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:27:31+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,,
2026-05-24T11:28:00+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T11:28:20+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T11:28:43+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:28:43+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-24T11:29:09+00:00,failed,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:29:09+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,,
2026-05-24T11:29:34+00:00,failed,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:29:34+00:00,started,robot_substitution:pour:apartment:910004,pour,apartment,910004,pr2,,
2026-05-24T11:29:57+00:00,failed,robot_substitution:pour:apartment:910004,pour,apartment,910004,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:29:57+00:00,started,robot_substitution:pour:apartment:910005,pour,apartment,910005,pr2,,
2026-05-24T11:44:20+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T11:44:43+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:44:43+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-24T11:45:10+00:00,failed,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:45:10+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,,
2026-05-24T11:45:36+00:00,failed,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:45:36+00:00,started,robot_substitution:pour:apartment:910004,pour,apartment,910004,pr2,,
2026-05-24T11:45:59+00:00,failed,robot_substitution:pour:apartment:910004,pour,apartment,910004,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:45:59+00:00,started,robot_substitution:pour:apartment:910005,pour,apartment,910005,pr2,,
2026-05-24T11:46:23+00:00,failed,robot_substitution:pour:apartment:910005,pour,apartment,910005,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:46:23+00:00,started,robot_substitution:pour:isr:910001,pour,isr,910001,pr2,,
2026-05-24T11:46:48+00:00,failed,robot_substitution:pour:isr:910001,pour,isr,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:46:48+00:00,started,robot_substitution:pour:isr:910002,pour,isr,910002,pr2,,
2026-05-24T11:47:07+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T11:47:31+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:47:31+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-24T11:48:46+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T11:49:01+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T11:49:34+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:49:34+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-24T11:50:13+00:00,failed,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:50:13+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,,
2026-05-24T11:50:50+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T11:51:22+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:51:22+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-24T11:52:02+00:00,failed,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:52:02+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,,
2026-05-24T11:52:05+00:00,failed,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:52:05+00:00,started,robot_substitution:pour:apartment:910004,pour,apartment,910004,pr2,,
2026-05-24T11:52:07+00:00,failed,robot_substitution:pour:apartment:910004,pour,apartment,910004,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:52:07+00:00,started,robot_substitution:pour:apartment:910005,pour,apartment,910005,pr2,,
2026-05-24T11:52:09+00:00,failed,robot_substitution:pour:apartment:910005,pour,apartment,910005,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:52:09+00:00,started,robot_substitution:pour:isr:910001,pour,isr,910001,pr2,,
2026-05-24T11:52:11+00:00,failed,robot_substitution:pour:isr:910001,pour,isr,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:52:11+00:00,started,robot_substitution:pour:isr:910002,pour,isr,910002,pr2,,
2026-05-24T11:52:13+00:00,failed,robot_substitution:pour:isr:910002,pour,isr,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:52:13+00:00,started,robot_substitution:pour:isr:910003,pour,isr,910003,pr2,,
2026-05-24T11:52:15+00:00,failed,robot_substitution:pour:isr:910003,pour,isr,910003,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:52:15+00:00,started,robot_substitution:pour:isr:910004,pour,isr,910004,pr2,,
2026-05-24T11:52:27+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T11:52:35+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T11:53:09+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:53:09+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-24T11:54:46+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T11:55:19+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:55:19+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-24T11:55:37+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T11:56:12+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:56:12+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-24T11:56:30+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T11:56:45+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,-6,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:56:45+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-24T11:57:03+00:00,failed,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,-6,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:57:03+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,,
2026-05-24T11:57:19+00:00,failed,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,-6,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:57:19+00:00,started,robot_substitution:pour:apartment:910004,pour,apartment,910004,pr2,,
2026-05-24T11:57:20+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T11:57:54+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:57:54+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-24T11:58:14+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T11:58:49+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:58:49+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-24T11:59:27+00:00,failed,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T11:59:27+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,,
2026-05-24T12:02:52+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T12:03:25+00:00,failed,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T12:03:25+00:00,started,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,,
2026-05-24T12:04:04+00:00,failed,robot_substitution:pour:apartment:910002,pour,apartment,910002,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T12:04:04+00:00,started,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,,
2026-05-24T12:04:41+00:00,failed,robot_substitution:pour:apartment:910003,pour,apartment,910003,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T12:04:41+00:00,started,robot_substitution:pour:apartment:910004,pour,apartment,910004,pr2,,
2026-05-24T12:05:15+00:00,failed,robot_substitution:pour:apartment:910004,pour,apartment,910004,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T12:05:15+00:00,started,robot_substitution:pour:apartment:910005,pour,apartment,910005,pr2,,
2026-05-24T12:05:51+00:00,failed,robot_substitution:pour:apartment:910005,pour,apartment,910005,pr2,1,child process returned non-zero; removed_raw_rows=0
2026-05-24T12:05:51+00:00,started,robot_substitution:pour:isr:910001,pour,isr,910001,pr2,,
