target_name,spawn_pose_xyz,environment_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,robot_world_x,robot_world_y,robot_world_z,robot_quat_x,robot_quat_y,robot_quat_z,robot_quat_w,robot_roll_rad,robot_pitch_rad,robot_yaw_rad,robot_to_object_yaw_rad,object_yaw_relative_to_robot_rad,object_yaw_relative_to_approach_rad,cut_normal_relative_to_robot_rad,cut_normal_relative_to_approach_rad,cut_normal_approach_abs_angle_rad,cut_normal_approach_parallel_score,cut_normal_approach_perpendicular_score,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,motion_approach_completed,motion_waypoint_count,motion_stopped_waypoint_index,motion_stopped_waypoint_fraction,motion_stopped_waypoint_x,motion_stopped_waypoint_y,motion_stopped_waypoint_z,motion_stopped_distance_m,motion_progress_note,execution_time_s,failure_count,failure_reasons,wiping_phase_reached,wiping_stall_status
wipe_target_0011,"[2.5556, 4.0553, 0.9518]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0011,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.555604,4.055254,0.951814,island_countertop,,,,,,,,2.555604,4.055254,0.951814,0.0,0.0,0.141529,0.989934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,13.0127,0,,,
wipe_target_0012,"[2.8466, 3.6243, 0.9518]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0012,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.846553,3.62431,0.951814,island_countertop,,,,,,,,2.846553,3.62431,0.951814,0.0,0.0,0.912533,-0.409003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,15.825,0,,,
wipe_target_0013,"[2.8573, 1.8696, 0.9518]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0013,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.857274,1.869599,0.951814,island_countertop,,,,,,,,2.857274,1.869599,0.951814,0.0,0.0,0.161776,0.986828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,14.7472,0,,,
wipe_target_0014,"[2.4385, 2.8441, 0.9518]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0014,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.438515,2.844054,0.951814,island_countertop,,,,,,,,2.438515,2.844054,0.951814,0.0,0.0,0.978301,-0.20719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,14.1723,0,,,
wipe_target_0015,"[0.2303, 2.9342, 0.9255]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0015,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,retry_with_left_arm,right_arm_failed,False,,False,False,False,True,tiago,success,LEFT,sponge_left,fallback,1,0,0,True,True,False,,,,,,,,,,,,0.230273,2.934195,0.9255,countertop,,,,,,,,0.230273,2.934195,0.9255,0.0,0.0,0.603776,0.797154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,56.4946,0,,,
wipe_target_0016,"[0.3002, 3.1651, 0.9255]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0016,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.300196,3.165106,0.9255,countertop,,,,,,,,0.300196,3.165106,0.9255,0.0,0.0,-0.56174,0.827314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,16.497,0,,,
wipe_target_0017,"[0.3441, 3.6353, 0.9255]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0017,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,tiago,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,0.34405,3.63534,0.9255,countertop,,,,,,,,0.34405,3.63534,0.9255,0.0,0.0,0.966174,0.257893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,51.592,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00759m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=stagnant, max link displacement 0.00183m over 25 ticks).",,
wipe_target_0018,"[5.0207, 3.9071, 0.7276]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0018,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,5.020659,3.907124,0.727643,table_area_main,,,,,,,,5.020659,3.907124,0.727643,0.0,0.0,0.961365,0.275278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,14.2714,0,,,
wipe_target_0019,"[4.8277, 3.8143, 0.7276]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0019,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,4.827726,3.81435,0.727643,table_area_main,,,,,,,,4.827726,3.81435,0.727643,0.0,0.0,0.952868,0.303385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,16.3563,0,,,
wipe_target_0020,"[5.0637, 4.03, 0.7276]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0020,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,5.063745,4.030004,0.727643,table_area_main,,,,,,,,5.063745,4.030004,0.727643,0.0,0.0,-0.134594,0.990901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,16.7981,0,,,
wipe_target_0021,"[5.2394, 4.4705, 0.7276]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0021,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,5.239408,4.47049,0.727643,table_area_main,,,,,,,,5.239408,4.47049,0.727643,0.0,0.0,0.535258,0.844689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,14.8439,0,,,
wipe_target_0022,"[4.9447, 4.3011, 0.7276]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0022,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,4.944673,4.301078,0.727643,table_area_main,,,,,,,,4.944673,4.301078,0.727643,0.0,0.0,0.586145,0.810206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,25.2508,0,,,
wipe_target_0023,"[4.9289, 4.1531, 0.7276]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0023,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,4.928937,4.153126,0.727643,table_area_main,,,,,,,,4.928937,4.153126,0.727643,0.0,0.0,0.541386,0.840774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,17.6128,0,,,
wipe_target_0024,"[0.6167, 2.6432, 1.0884]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0024,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.616732,2.643199,1.088388,apartment/cabinet3_door_top_left,,,,,,,,0.616732,2.643199,1.088388,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,56.2138,0,,,
wipe_target_0025,"[0.6166, 2.5546, 0.4987]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0025,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.616591,2.554558,0.498677,apartment/cabinet3_door_bottom_left,,,,,,,,0.616591,2.554558,0.498677,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,52.5909,0,,,
wipe_target_0026,"[2.2652, 2.8193, 0.8663]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0026,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.265205,2.81931,0.866256,apartment/cabinet9_drawer_top,,,,,,,,2.265205,2.81931,0.866256,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,30.4114,0,,,
wipe_target_0027,"[2.2664, 2.944, 0.7205]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0027,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.266387,2.944026,0.720531,apartment/cabinet9_drawer_middle,,,,,,,,2.266387,2.944026,0.720531,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,20.0641,0,,,
wipe_target_0028,"[2.2657, 2.6582, 0.2702]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0028,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.265729,2.658204,0.270232,apartment/cabinet9_drawer_bottom,,,,,,,,2.265729,2.658204,0.270232,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,27.9147,0,,,
wipe_target_0029,"[-0.0226, 1.2567, 0.3728]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0029,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,-0.022638,1.256665,0.372809,apartment/cabinet1,,,,,,,,-0.022638,1.256665,0.372809,0.0,-0.707107,0.0,0.707107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,22.5507,0,,,
wipe_target_0030,"[-0.0226, 1.5789, 0.9517]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0030,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,-0.022638,1.578929,0.951727,apartment/cabinet1,,,,,,,,-0.022638,1.578929,0.951727,0.0,-0.707107,0.0,0.707107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,18.2006,0,,,
wipe_target_0031,"[-0.0226, 1.429, 0.4607]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0031,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,-0.022638,1.429036,0.460712,apartment/cabinet1,,,,,,,,-0.022638,1.429036,0.460712,0.0,-0.707107,0.0,0.707107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,20.3444,0,,,
wipe_target_0033,"[0.6158, 1.4584, 0.7676]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0033,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.615817,1.458355,0.767592,apartment/cabinet1_drawer_middle,,,,,,,,0.615817,1.458355,0.767592,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,17.77,0,,,
wipe_target_0034,"[0.6188, 1.5729, 0.1711]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0034,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.618768,1.572946,0.171085,apartment/cabinet1_drawer_bottom,,,,,,,,0.618768,1.572946,0.171085,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,44.7341,0,,,
wipe_target_0035,"[-0.0211, 1.9678, 1.681]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0035,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,-0.021112,1.967785,1.681048,apartment/cabinet2,,,,,,,,-0.021112,1.967785,1.681048,0.0,-0.707107,0.0,0.707107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,27.8281,0,,,
wipe_target_0036,"[0.6192, 2.0932, 0.3319]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0036,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.619164,2.093221,0.331873,apartment/cabinet2_door_left,,,,,,,,0.619164,2.093221,0.331873,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,21.3101,0,,,
wipe_target_0037,"[0.5926, 1.9945, 1.2608]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0037,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.592614,1.994477,1.260761,apartment/cabinet2_drawer_small,,,,,,,,0.592614,1.994477,1.260761,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,51.1813,0,,,
wipe_target_0038,"[0.5786, 1.9139, 0.9508]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0038,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.57864,1.913895,0.950785,apartment/cabinet2_drawer_big,,,,,,,,0.57864,1.913895,0.950785,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,18.026,0,,,
wipe_target_0040,"[-0.0209, 2.2554, 1.2228]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0040,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,-0.020949,2.255399,1.222778,apartment/cabinet3,,,,,,,,-0.020949,2.255399,1.222778,0.0,-0.707107,0.0,0.707107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,20.2491,0,,,
wipe_target_0041,"[-0.0209, 2.6076, 0.8501]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0041,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,-0.020949,2.60762,0.850058,apartment/cabinet3,,,,,,,,-0.020949,2.60762,0.850058,0.0,-0.707107,0.0,0.707107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,18.1461,0,,,
wipe_target_0043,"[-0.0192, 3.4909, 1.5638]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0043,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,-0.019228,3.490897,1.563834,apartment/cabinet4,,,,,,,,-0.019228,3.490897,1.563834,0.0,-0.707107,0.0,0.707107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,68.9501,0,,,
wipe_target_0045,"[0.4149, 3.0382, 1.5309]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0045,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.414872,3.03822,1.530863,apartment/cabinet4_door_bottom,,,,,,,,0.414872,3.03822,1.530863,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,17.7219,0,,,
wipe_target_0046,"[-0.0197, 3.1126, 0.6215]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0046,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,-0.019736,3.112613,0.621477,apartment/cabinet5,,,,,,,,-0.019736,3.112613,0.621477,0.0,-0.707107,0.0,0.707107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,17.5018,0,,,
wipe_target_0047,"[0.6181, 2.9636, 0.8459]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0047,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.618139,2.96363,0.845904,apartment/cabinet5_drawer_top,,,,,,,,0.618139,2.96363,0.845904,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,18.2445,0,,,
wipe_target_0048,"[0.6175, 3.0357, 0.6943]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0048,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.617469,3.035707,0.694332,apartment/cabinet5_drawer_middle,,,,,,,,0.617469,3.035707,0.694332,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,21.4911,0,,,
wipe_target_0049,"[0.6182, 3.0211, 0.2423]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0049,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.618194,3.02108,0.242253,apartment/cabinet5_drawer_bottom,,,,,,,,0.618194,3.02108,0.242253,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,29.365,0,,,
wipe_target_0050,"[-0.0195, 3.6589, 0.7554]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0050,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,-0.019461,3.658929,0.755448,apartment/cabinet6,,,,,,,,-0.019461,3.658929,0.755448,0.0,-0.707107,0.0,0.707107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,16.1204,0,,,
wipe_target_0051,"[0.6183, 3.6199, 0.8674]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0051,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,retry_with_left_arm,right_arm_failed,False,,False,False,False,True,tiago,success,LEFT,sponge_left,fallback,1,0,0,True,True,False,,,,,,,,,,,,0.618264,3.619923,0.867443,apartment/cabinet6_drawer_top,,,,,,,,0.618264,3.619923,0.867443,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,40.4289,0,,,
wipe_target_0052,"[0.6181, 3.5561, 0.6823]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0052,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.61812,3.55607,0.68226,apartment/cabinet6_drawer_middle,,,,,,,,0.61812,3.55607,0.68226,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,33.5436,0,,,
wipe_target_0053,"[0.618, 3.5235, 0.295]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0053,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.618037,3.523546,0.294977,apartment/cabinet6_drawer_bottom,,,,,,,,0.618037,3.523546,0.294977,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,22.7209,0,,,
wipe_target_0054,"[2.9043, 3.7545, 0.4279]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0054,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,retry_with_left_arm,right_arm_failed,False,,False,False,False,True,tiago,success,LEFT,sponge_left,fallback,1,0,0,True,True,False,,,,,,,,,,,,2.904332,3.754519,0.42791,apartment/cabinet7,,,,,,,,2.904332,3.754519,0.42791,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,48.6792,0,,,
