bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,execution_time_s,failure_count,failure_reasons
bread_0004,bread_cutting,fb95592b-1f14-4093-971d-89dae282eb8a,bread_0004,3549984996,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,54.4445,4,RIGHT primary -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x7a5aefa99620> for iterable 'target_location' | LEFT primary -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x7a5aefa99620> for iterable 'target_location' | RIGHT after_rotation -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x7a5aefa99620> for iterable 'target_location' | LEFT after_rotation -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x7a5aefa99620> for iterable 'target_location'
bread_0005,bread_cutting,fb95592b-1f14-4093-971d-89dae282eb8a,bread_0005,3549984996,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,4.0993,0,
bread_0001,bread_cutting,da88dfc8-9bc9-45d7-b6fa-9c9169d09580,bread_0001,2188982812,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.3782,0,
bread_0002,bread_cutting,da88dfc8-9bc9-45d7-b6fa-9c9169d09580,bread_0002,2188982812,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,53.3888,4,RIGHT primary -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x7f5cb9f93c10> for iterable 'target_location' | LEFT primary -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x7f5cb9f93c10> for iterable 'target_location' | RIGHT after_rotation -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x7f5cb9f93c10> for iterable 'target_location' | LEFT after_rotation -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x7f5cb9f93c10> for iterable 'target_location'
bread_0001,bread_cutting,6e02ab61-f30c-44cb-9001-4b9ce050e453,bread_0001,214100408,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,5.3984,0,
bread_0001,bread_cutting,40eefe8b-7830-4858-bfed-95944cf44689,bread_0001,3431943624,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,86.8612,4,RIGHT primary -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x79d37390b870> for iterable 'target_location' | LEFT primary -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x79d37390b870> for iterable 'target_location' | RIGHT after_rotation -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x79d37390b870> for iterable 'target_location' | LEFT after_rotation -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x79d37390b870> for iterable 'target_location'
bread_0001,bread_cutting,fd9f9bce-d360-4eb4-8d40-d36bb8e27ca4,bread_0001,217444649,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,5.0459,0,
bread_0002,bread_cutting,fd9f9bce-d360-4eb4-8d40-d36bb8e27ca4,bread_0002,217444649,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,9.8821,4,RIGHT primary -> Exception: :( | LEFT primary -> Exception: :( | RIGHT after_rotation -> Exception: :( | LEFT after_rotation -> Exception: :(
bread_0001,bread_cutting,daeb6314-fb24-4d0e-ae01-53be33d656b8,bread_0001,2239632834,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,4.0482,4,RIGHT primary -> NameError: name 'VizMarkerPublisher' is not defined | LEFT primary -> NameError: name 'VizMarkerPublisher' is not defined | RIGHT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined | LEFT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined
bread_0002,bread_cutting,daeb6314-fb24-4d0e-ae01-53be33d656b8,bread_0002,2239632834,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,4.0746,4,RIGHT primary -> NameError: name 'VizMarkerPublisher' is not defined | LEFT primary -> NameError: name 'VizMarkerPublisher' is not defined | RIGHT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined | LEFT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined
bread_0003,bread_cutting,daeb6314-fb24-4d0e-ae01-53be33d656b8,bread_0003,2239632834,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,3.7737,4,RIGHT primary -> NameError: name 'VizMarkerPublisher' is not defined | LEFT primary -> NameError: name 'VizMarkerPublisher' is not defined | RIGHT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined | LEFT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined
bread_0004,bread_cutting,daeb6314-fb24-4d0e-ae01-53be33d656b8,bread_0004,2239632834,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,4.2089,4,RIGHT primary -> NameError: name 'VizMarkerPublisher' is not defined | LEFT primary -> NameError: name 'VizMarkerPublisher' is not defined | RIGHT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined | LEFT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined
bread_0005,bread_cutting,daeb6314-fb24-4d0e-ae01-53be33d656b8,bread_0005,2239632834,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,3.874,4,RIGHT primary -> NameError: name 'VizMarkerPublisher' is not defined | LEFT primary -> NameError: name 'VizMarkerPublisher' is not defined | RIGHT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined | LEFT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined
bread_0006,bread_cutting,daeb6314-fb24-4d0e-ae01-53be33d656b8,bread_0006,2239632834,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,4.2257,4,RIGHT primary -> NameError: name 'VizMarkerPublisher' is not defined | LEFT primary -> NameError: name 'VizMarkerPublisher' is not defined | RIGHT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined | LEFT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined
bread_0007,bread_cutting,daeb6314-fb24-4d0e-ae01-53be33d656b8,bread_0007,2239632834,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,3.8382,4,RIGHT primary -> NameError: name 'VizMarkerPublisher' is not defined | LEFT primary -> NameError: name 'VizMarkerPublisher' is not defined | RIGHT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined | LEFT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined
bread_0008,bread_cutting,daeb6314-fb24-4d0e-ae01-53be33d656b8,bread_0008,2239632834,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,3.8359,4,RIGHT primary -> NameError: name 'VizMarkerPublisher' is not defined | LEFT primary -> NameError: name 'VizMarkerPublisher' is not defined | RIGHT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined | LEFT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined
bread_0009,bread_cutting,daeb6314-fb24-4d0e-ae01-53be33d656b8,bread_0009,2239632834,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,4.3013,4,RIGHT primary -> NameError: name 'VizMarkerPublisher' is not defined | LEFT primary -> NameError: name 'VizMarkerPublisher' is not defined | RIGHT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined | LEFT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined
bread_0010,bread_cutting,daeb6314-fb24-4d0e-ae01-53be33d656b8,bread_0010,2239632834,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,3.8702,4,RIGHT primary -> NameError: name 'VizMarkerPublisher' is not defined | LEFT primary -> NameError: name 'VizMarkerPublisher' is not defined | RIGHT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined | LEFT after_rotation -> NameError: name 'VizMarkerPublisher' is not defined
bread_0001,bread_cutting,a9ac5648-1f2d-49f7-bb69-e808456c77aa,bread_0001,3671885075,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,4.7153,4,RIGHT primary -> AttributeError: 'VizMarkerPublisher' object has no attribute 'world' | LEFT primary -> AttributeError: 'VizMarkerPublisher' object has no attribute 'world' | RIGHT after_rotation -> AttributeError: 'VizMarkerPublisher' object has no attribute 'world' | LEFT after_rotation -> AttributeError: 'VizMarkerPublisher' object has no attribute 'world'
bread_0002,bread_cutting,a9ac5648-1f2d-49f7-bb69-e808456c77aa,bread_0002,3671885075,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,4.9214,4,RIGHT primary -> AttributeError: 'VizMarkerPublisher' object has no attribute 'world' | LEFT primary -> AttributeError: 'VizMarkerPublisher' object has no attribute 'world' | RIGHT after_rotation -> AttributeError: 'VizMarkerPublisher' object has no attribute 'world' | LEFT after_rotation -> AttributeError: 'VizMarkerPublisher' object has no attribute 'world'
bread_0003,bread_cutting,a9ac5648-1f2d-49f7-bb69-e808456c77aa,bread_0003,3671885075,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,4.6302,4,RIGHT primary -> AttributeError: 'VizMarkerPublisher' object has no attribute 'world' | LEFT primary -> AttributeError: 'VizMarkerPublisher' object has no attribute 'world' | RIGHT after_rotation -> AttributeError: 'VizMarkerPublisher' object has no attribute 'world' | LEFT after_rotation -> AttributeError: 'VizMarkerPublisher' object has no attribute 'world'
bread_0001,bread_cutting,aea2ec41-becb-4249-bb72-97617a51d42c,bread_0001,3991490460,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,4.8214,4,RIGHT primary -> AttributeError: 'VizMarkerPublisher' object has no attribute 'world' | LEFT primary -> AttributeError: 'VizMarkerPublisher' object has no attribute 'world' | RIGHT after_rotation -> AttributeError: 'VizMarkerPublisher' object has no attribute 'world' | LEFT after_rotation -> AttributeError: 'VizMarkerPublisher' object has no attribute 'world'
bread_0002,bread_cutting,aea2ec41-becb-4249-bb72-97617a51d42c,bread_0002,3991490460,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,4.5814,4,RIGHT primary -> AttributeError: 'VizMarkerPublisher' object has no attribute 'world' | LEFT primary -> AttributeError: 'VizMarkerPublisher' object has no attribute 'world' | RIGHT after_rotation -> AttributeError: 'VizMarkerPublisher' object has no attribute 'world' | LEFT after_rotation -> AttributeError: 'VizMarkerPublisher' object has no attribute 'world'
bread_0001,bread_cutting,225ca9ba-f8ec-4482-b52a-f4eb609cdeea,bread_0001,3302734665,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,7.885,0,
bread_0001,bread_cutting,89336642-05ff-48b9-99b5-241f689b5216,bread_0001,4023385401,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,8.7413,0,
bread_0002,bread_cutting,89336642-05ff-48b9-99b5-241f689b5216,bread_0002,4023385401,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.6887,0,
bread_0001,bread_cutting,c4c3cb37-9ecf-4504-86c3-764b7529793c,bread_0001,3239104372,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,unitree_g1,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,535.7721,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0001,bread_cutting,4b62039c-fbdb-4733-98ec-a8c7273fe165,bread_0001,2646780896,urdf_main,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,unitree_g1,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,11.75,0,
