bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,execution_time_s,failure_count,failure_reasons
bread_0002,bread_cutting,8a1bce0d-a323-41d3-bda8-7ad8f5525599,bread_0002,3312787560,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,2,True,False,True,z_rotation_180,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,2.723586,2.366625,0.966814,map,0.0,0.0,0.0,0.0,,,,2.723586,2.366625,0.966814,0.0,0.0,0.96127,0.275609,0.0,-0.0,2.583146,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.848079,0.529869,0.0,2.583146,saw,0.03,4,13,221.6585,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>' | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>'
bread_0003,bread_cutting,8a1bce0d-a323-41d3-bda8-7ad8f5525599,bread_0003,3312787560,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.721418,3.710256,0.966814,map,0.0,0.0,0.0,0.0,,,,2.721418,3.710256,0.966814,0.0,0.0,0.300974,0.953632,0.0,-0.0,0.611429,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.818829,0.574038,0.0,0.611429,saw,0.03,4,13,154.2332,4,RIGHT primary -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>' | LEFT primary -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>' | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0004,bread_cutting,8a1bce0d-a323-41d3-bda8-7ad8f5525599,bread_0004,3312787560,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,2,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,2.673586,1.767593,0.966814,map,0.0,0.0,0.0,0.0,,,,2.673586,1.767593,0.966814,0.0,0.0,0.5824,0.812903,0.0,-0.0,1.243355,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.321621,0.946868,0.0,1.243355,saw,0.03,4,13,266.984,4,RIGHT primary -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>' | LEFT primary -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>' | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0005,bread_cutting,8a1bce0d-a323-41d3-bda8-7ad8f5525599,bread_0005,3312787560,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.854089,3.37847,0.966814,map,0.0,0.0,0.0,0.0,,,,2.854089,3.37847,0.966814,0.0,0.0,0.12002,0.992771,0.0,-0.0,0.240621,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.97119,0.238306,0.0,0.240621,saw,0.03,4,13,128.1188,4,RIGHT primary -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>' | LEFT primary -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>' | RIGHT after_rotation -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>' | LEFT after_rotation -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>'
bread_0006,bread_cutting,8a1bce0d-a323-41d3-bda8-7ad8f5525599,bread_0006,3312787560,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.627519,4.008022,0.966814,map,0.0,0.0,0.0,0.0,,,,2.627519,4.008022,0.966814,0.0,0.0,0.083965,0.996469,0.0,-0.0,0.168129,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.9859,0.167338,0.0,0.168129,saw,0.03,4,13,117.4675,4,RIGHT primary -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>' | LEFT primary -> Exception: :( | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0007,bread_cutting,8a1bce0d-a323-41d3-bda8-7ad8f5525599,bread_0007,3312787560,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.933228,1.466676,0.966814,map,0.0,0.0,0.0,0.0,,,,2.933228,1.466676,0.966814,0.0,0.0,0.237098,0.971486,0.0,-0.0,0.478754,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.887569,0.460674,0.0,0.478754,saw,0.03,4,13,89.3863,4,RIGHT primary -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>' | LEFT primary -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>' | RIGHT after_rotation -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>' | LEFT after_rotation -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>'
bread_0008,bread_cutting,8a1bce0d-a323-41d3-bda8-7ad8f5525599,bread_0008,3312787560,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,1,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.968012,4.016039,0.966814,map,0.0,0.0,0.0,0.0,,,,2.968012,4.016039,0.966814,0.0,0.0,0.999552,0.029927,0.0,-0.0,3.08173,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.998209,0.059827,0.0,3.08173,saw,0.03,4,13,168.4519,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>' | RIGHT after_rotation -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>' | LEFT after_rotation -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>'
bread_0009,bread_cutting,8a1bce0d-a323-41d3-bda8-7ad8f5525599,bread_0009,3312787560,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.505719,3.504516,0.966814,map,0.0,0.0,0.0,0.0,,,,2.505719,3.504516,0.966814,0.0,0.0,-0.259891,0.965638,0.0,-0.0,-0.525819,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.864913,-0.501922,0.0,-0.525819,saw,0.03,4,13,242.5457,4,RIGHT primary -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>' | LEFT primary -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>' | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0010,bread_cutting,8a1bce0d-a323-41d3-bda8-7ad8f5525599,bread_0010,3312787560,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.545209,1.378963,0.966814,map,0.0,0.0,0.0,0.0,,,,2.545209,1.378963,0.966814,0.0,0.0,0.973385,-0.229176,0.0,-0.0,-2.679131,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.894957,-0.446153,0.0,-2.679131,saw,0.03,4,13,94.1832,4,RIGHT primary -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>' | LEFT primary -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>' | RIGHT after_rotation -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>' | LEFT after_rotation -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>'
bread_0011,bread_cutting,8a1bce0d-a323-41d3-bda8-7ad8f5525599,bread_0011,3312787560,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,0.306436,3.494941,0.9405,map,0.0,0.0,0.0,0.0,,,,0.306436,3.494941,0.9405,0.0,0.0,-0.732864,0.680375,0.0,-0.0,-1.645045,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.074181,-0.997245,0.0,-1.645045,saw,0.03,4,13,400.5116,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0012,bread_cutting,8a1bce0d-a323-41d3-bda8-7ad8f5525599,bread_0012,3312787560,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,3,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,0.270938,3.098483,0.9405,map,0.0,0.0,0.0,0.0,,,,0.270938,3.098483,0.9405,0.0,0.0,-0.50436,0.863493,0.0,-0.0,-1.057282,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.491242,-0.871023,0.0,-1.057282,saw,0.03,4,13,296.4767,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>' | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0013,bread_cutting,8a1bce0d-a323-41d3-bda8-7ad8f5525599,bread_0013,3312787560,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,5.079979,4.08059,0.742643,map,0.0,0.0,0.0,0.0,,,,5.079979,4.08059,0.742643,0.0,0.0,0.812986,0.582283,0.0,-0.0,1.898525,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.321893,0.946776,0.0,1.898525,saw,0.03,4,13,50.6813,4,RIGHT primary -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>' | LEFT primary -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>' | RIGHT after_rotation -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>' | LEFT after_rotation -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>'
bread_0014,bread_cutting,8a1bce0d-a323-41d3-bda8-7ad8f5525599,bread_0014,3312787560,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,4.904575,3.610841,0.742643,map,0.0,0.0,0.0,0.0,,,,4.904575,3.610841,0.742643,0.0,0.0,-0.438905,0.898533,0.0,-0.0,-0.90876,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.614724,-0.788742,0.0,-0.90876,saw,0.03,4,13,107.0732,4,RIGHT primary -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>' | LEFT primary -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>' | RIGHT after_rotation -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>' | LEFT after_rotation -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>'
bread_0015,bread_cutting,8a1bce0d-a323-41d3-bda8-7ad8f5525599,bread_0015,3312787560,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,3,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,4.915335,4.454429,0.742643,map,0.0,0.0,0.0,0.0,,,,4.915335,4.454429,0.742643,0.0,0.0,0.990361,0.13851,0.0,-0.0,2.86368,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.96163,0.274349,0.0,2.86368,saw,0.03,4,13,143.7945,4,RIGHT primary -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>' | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0016,bread_cutting,8a1bce0d-a323-41d3-bda8-7ad8f5525599,bread_0016,3312787560,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,rollin_justin,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,5.189799,3.424447,0.742643,map,0.0,0.0,0.0,0.0,,,,5.189799,3.424447,0.742643,0.0,0.0,-0.766348,0.642426,0.0,-0.0,-1.746273,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.174578,-0.984643,0.0,-1.746273,saw,0.03,4,13,47.8673,4,RIGHT primary -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>' | LEFT primary -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>' | RIGHT after_rotation -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>' | LEFT after_rotation -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.JustinDAO'>'
bread_0001,bread_cutting,45e0d1e1-874d-41de-89ed-02f8bfbf24f0,bread_0001,1968781742,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,armar7,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,2.62212,2.298149,0.966814,map,0.0,0.0,0.0,0.0,,,,2.62212,2.298149,0.966814,0.0,0.0,0.77165,0.636047,0.0,-0.0,1.762862,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.190887,0.981612,0.0,1.762862,saw,0.03,4,13,220.6529,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0002,bread_cutting,45e0d1e1-874d-41de-89ed-02f8bfbf24f0,bread_0002,1968781742,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,armar7,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.565726,3.719288,0.966814,map,0.0,0.0,0.0,0.0,,,,2.565726,3.719288,0.966814,0.0,0.0,-0.247981,0.968765,0.0,-0.0,-0.501192,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.87701,-0.480471,0.0,-0.501192,saw,0.03,4,13,327.6037,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0003,bread_cutting,45e0d1e1-874d-41de-89ed-02f8bfbf24f0,bread_0003,1968781742,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,armar7,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,2.869539,1.852113,0.966814,map,0.0,0.0,0.0,0.0,,,,2.869539,1.852113,0.966814,0.0,0.0,-0.543446,0.839444,0.0,-0.0,-1.149073,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.409334,-0.912385,0.0,-1.149073,saw,0.03,4,13,226.6313,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
