bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,execution_time_s,failure_count,failure_reasons
bread_0003,bread_cutting,b6e0d18d-1412-41a2-bdbe-803b687252fe,bread_0003,3947770994,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.682365,1.699838,0.966814,map,0.0,0.0,0.0,0.0,,,,2.682365,1.699838,0.966814,0.0,0.0,-0.708683,0.705527,0.0,-0.0,-1.575258,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.004462,-0.99999,0.0,-1.575258,saw,0.03,4,13,47.4409,0,
bread_0004,bread_cutting,b6e0d18d-1412-41a2-bdbe-803b687252fe,bread_0004,3947770994,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.721511,2.649341,0.966814,map,0.0,0.0,0.0,0.0,,,,2.721511,2.649341,0.966814,0.0,0.0,0.166041,0.986119,0.0,-0.0,0.333627,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.944861,0.327473,0.0,0.333627,saw,0.03,4,13,52.789,0,
bread_0005,bread_cutting,b6e0d18d-1412-41a2-bdbe-803b687252fe,bread_0005,3947770994,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.942549,2.898513,0.966814,map,0.0,0.0,0.0,0.0,,,,2.942549,2.898513,0.966814,0.0,0.0,-0.700834,0.713324,0.0,-0.0,-1.553133,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.017662,-0.999844,0.0,-1.553133,saw,0.03,4,13,67.3406,0,
bread_0006,bread_cutting,b6e0d18d-1412-41a2-bdbe-803b687252fe,bread_0006,3947770994,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.641486,3.818652,0.966814,map,0.0,0.0,0.0,0.0,,,,2.641486,3.818652,0.966814,0.0,0.0,0.779644,0.626223,0.0,-0.0,1.788193,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.215688,0.976462,0.0,1.788193,saw,0.03,4,13,78.8717,0,
bread_0001,bread_cutting,e83b1e3f-a50c-4e11-a8f8-a02806dd1a85,bread_0001,1527772677,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.76617,2.723524,0.966814,map,0.0,0.0,0.0,0.0,,,,2.76617,2.723524,0.966814,0.0,0.0,-0.561171,0.8277,0.0,-0.0,-1.1916,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.370174,-0.928963,0.0,-1.1916,saw,0.03,4,13,202.8716,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0002,bread_cutting,e83b1e3f-a50c-4e11-a8f8-a02806dd1a85,bread_0002,1527772677,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.634856,2.11289,0.966814,map,0.0,0.0,0.0,0.0,,,,2.634856,2.11289,0.966814,0.0,0.0,-0.262061,0.965051,0.0,-0.0,-0.530314,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.862648,-0.505804,0.0,-0.530314,saw,0.03,4,13,310.7054,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0003,bread_cutting,e83b1e3f-a50c-4e11-a8f8-a02806dd1a85,bread_0003,1527772677,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,2.809066,3.40382,0.966814,map,0.0,0.0,0.0,0.0,,,,2.809066,3.40382,0.966814,0.0,0.0,-0.151395,0.988473,0.0,-0.0,-0.303958,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.954159,-0.299299,0.0,-0.303958,saw,0.03,4,13,242.759,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0004,bread_cutting,e83b1e3f-a50c-4e11-a8f8-a02806dd1a85,bread_0004,1527772677,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,2.758952,1.461866,0.966814,map,0.0,0.0,0.0,0.0,,,,2.758952,1.461866,0.966814,0.0,0.0,0.692428,0.721487,0.0,-0.0,1.529698,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,0.041086,0.999156,0.0,1.529698,saw,0.03,4,13,169.7686,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0005,bread_cutting,e83b1e3f-a50c-4e11-a8f8-a02806dd1a85,bread_0005,1527772677,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,tiago,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.793845,4.00501,0.966814,map,0.0,0.0,0.0,0.0,,,,2.793845,4.00501,0.966814,0.0,0.0,0.956655,0.291222,0.0,-0.0,2.550584,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.830379,0.557199,0.0,2.550584,saw,0.03,4,13,145.6696,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0006,bread_cutting,e83b1e3f-a50c-4e11-a8f8-a02806dd1a85,bread_0006,1527772677,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,tiago,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.956651,2.007856,0.966814,map,0.0,0.0,0.0,0.0,,,,2.956651,2.007856,0.966814,0.0,0.0,0.199011,0.979997,0.0,-0.0,0.400698,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.920789,0.390061,0.0,0.400698,saw,0.03,4,13,20.115,0,
bread_0007,bread_cutting,e83b1e3f-a50c-4e11-a8f8-a02806dd1a85,bread_0007,1527772677,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,tiago,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.535925,3.724521,0.966814,map,0.0,0.0,0.0,0.0,,,,2.535925,3.724521,0.966814,0.0,0.0,-0.377145,0.926154,0.0,-0.0,-0.773423,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.715524,-0.698588,0.0,-0.773423,saw,0.03,4,13,34.3998,0,
bread_0008,bread_cutting,e83b1e3f-a50c-4e11-a8f8-a02806dd1a85,bread_0008,1527772677,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,tiago,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.530656,3.146238,0.966814,map,0.0,0.0,0.0,0.0,,,,2.530656,3.146238,0.966814,0.0,0.0,-0.080987,0.996715,0.0,-0.0,-0.162151,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.986882,-0.161441,0.0,-0.162151,saw,0.03,4,13,276.8984,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0009,bread_cutting,e83b1e3f-a50c-4e11-a8f8-a02806dd1a85,bread_0009,1527772677,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,tiago,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.497087,1.762191,0.966814,map,0.0,0.0,0.0,0.0,,,,2.497087,1.762191,0.966814,0.0,0.0,-0.273131,0.961977,0.0,-0.0,-0.553293,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.850799,-0.525491,0.0,-0.553293,saw,0.03,4,13,24.1432,0,
bread_0010,bread_cutting,e83b1e3f-a50c-4e11-a8f8-a02806dd1a85,bread_0010,1527772677,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,tiago,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.993687,2.386155,0.966814,map,0.0,0.0,0.0,0.0,,,,2.993687,2.386155,0.966814,0.0,0.0,0.989084,-0.14735,0.0,-0.0,-2.845816,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.956576,-0.291483,0.0,-2.845816,saw,0.03,4,13,29.8588,0,
bread_0011,bread_cutting,e83b1e3f-a50c-4e11-a8f8-a02806dd1a85,bread_0011,1527772677,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,tiago,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.958131,3.040634,0.966814,map,0.0,0.0,0.0,0.0,,,,2.958131,3.040634,0.966814,0.0,0.0,0.605298,0.795999,0.0,-0.0,1.30028,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.267229,0.963633,0.0,1.30028,saw,0.03,4,13,182.2971,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0012,bread_cutting,e83b1e3f-a50c-4e11-a8f8-a02806dd1a85,bread_0012,1527772677,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,0.319982,3.283651,0.9405,map,0.0,0.0,0.0,0.0,,,,0.319982,3.283651,0.9405,0.0,0.0,0.823854,0.566801,0.0,-0.0,1.936356,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.357472,0.933924,0.0,1.936356,saw,0.03,4,13,277.9715,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0013,bread_cutting,e83b1e3f-a50c-4e11-a8f8-a02806dd1a85,bread_0013,1527772677,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,5.128032,4.217185,0.742643,map,0.0,0.0,0.0,0.0,,,,5.128032,4.217185,0.742643,0.0,0.0,0.914438,0.404726,0.0,-0.0,2.308235,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.672394,0.740193,0.0,2.308235,saw,0.03,4,13,92.604,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0014,bread_cutting,e83b1e3f-a50c-4e11-a8f8-a02806dd1a85,bread_0014,1527772677,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,5.04916,3.756711,0.742643,map,0.0,0.0,0.0,0.0,,,,5.04916,3.756711,0.742643,0.0,0.0,0.988827,0.149069,0.0,-0.0,2.842339,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.955557,0.294807,0.0,2.842339,saw,0.03,4,13,91.5089,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0015,bread_cutting,e83b1e3f-a50c-4e11-a8f8-a02806dd1a85,bread_0015,1527772677,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,tiago,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,4.893917,4.536168,0.742643,map,0.0,0.0,0.0,0.0,,,,4.893917,4.536168,0.742643,0.0,0.0,0.960116,0.279602,0.0,-0.0,2.574833,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.843645,0.536901,0.0,2.574833,saw,0.03,4,13,17.424,0,
bread_0016,bread_cutting,e83b1e3f-a50c-4e11-a8f8-a02806dd1a85,bread_0016,1527772677,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,tiago,success,LEFT,knife_left,after_rotation,4,3,3,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,4.836706,4.051447,0.742643,map,0.0,0.0,0.0,0.0,,,,4.836706,4.051447,0.742643,0.0,0.0,0.980544,0.196298,0.0,-0.0,2.74643,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.922934,0.384958,0.0,2.74643,saw,0.03,4,13,160.6028,3,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0001,bread_cutting,54ae6b1b-cf83-474a-8109-ac825a5bdf15,bread_0001,3329167458,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.80429,1.356921,0.966814,map,0.0,0.0,0.0,0.0,,,,2.80429,1.356921,0.966814,0.0,0.0,-0.134968,0.99085,0.0,-0.0,-0.270763,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.963567,-0.267467,0.0,-0.270763,saw,0.03,4,13,12.2018,0,
bread_0002,bread_cutting,54ae6b1b-cf83-474a-8109-ac825a5bdf15,bread_0002,3329167458,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,2.734251,3.456061,0.966814,map,0.0,0.0,0.0,0.0,,,,2.734251,3.456061,0.966814,0.0,0.0,0.649338,0.7605,0.0,-0.0,1.413428,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,0.15672,0.987643,0.0,1.413428,saw,0.03,4,13,365.3698,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0003,bread_cutting,54ae6b1b-cf83-474a-8109-ac825a5bdf15,bread_0003,3329167458,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,2.66189,1.985735,0.966814,map,0.0,0.0,0.0,0.0,,,,2.66189,1.985735,0.966814,0.0,0.0,-0.781078,0.624434,0.0,-0.0,-1.79278,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.220165,-0.975463,0.0,-1.79278,saw,0.03,4,13,307.4991,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0004,bread_cutting,54ae6b1b-cf83-474a-8109-ac825a5bdf15,bread_0004,3329167458,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,2.839978,2.939661,0.966814,map,0.0,0.0,0.0,0.0,,,,2.839978,2.939661,0.966814,0.0,0.0,0.995596,-0.093752,0.0,-0.0,-2.953814,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.982421,-0.186677,0.0,-2.953814,saw,0.03,4,13,39.3761,0,
bread_0005,bread_cutting,54ae6b1b-cf83-474a-8109-ac825a5bdf15,bread_0005,3329167458,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.602664,3.895618,0.966814,map,0.0,0.0,0.0,0.0,,,,2.602664,3.895618,0.966814,0.0,0.0,-0.030938,0.999521,0.0,-0.0,-0.061887,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.998086,-0.061847,0.0,-0.061887,saw,0.03,4,13,48.7146,0,
bread_0006,bread_cutting,54ae6b1b-cf83-474a-8109-ac825a5bdf15,bread_0006,3329167458,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.928052,2.434969,0.966814,map,0.0,0.0,0.0,0.0,,,,2.928052,2.434969,0.966814,0.0,0.0,0.998414,-0.0563,0.0,-0.0,-3.028933,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.993661,-0.112422,0.0,-3.028933,saw,0.03,4,13,44.9065,0,
bread_0007,bread_cutting,54ae6b1b-cf83-474a-8109-ac825a5bdf15,bread_0007,3329167458,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.52719,2.418482,0.966814,map,0.0,0.0,0.0,0.0,,,,2.52719,2.418482,0.966814,0.0,0.0,-0.304022,0.952665,0.0,-0.0,-0.617823,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.815142,-0.579262,0.0,-0.617823,saw,0.03,4,13,64.163,0,
bread_0008,bread_cutting,54ae6b1b-cf83-474a-8109-ac825a5bdf15,bread_0008,3329167458,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.998217,4.000739,0.966814,map,0.0,0.0,0.0,0.0,,,,2.998217,4.000739,0.966814,0.0,0.0,0.873642,0.48657,0.0,-0.0,2.125274,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.526499,0.850176,0.0,2.125274,saw,0.03,4,13,65.7743,0,
bread_0009,bread_cutting,54ae6b1b-cf83-474a-8109-ac825a5bdf15,bread_0009,3329167458,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.960075,1.648573,0.966814,map,0.0,0.0,0.0,0.0,,,,2.960075,1.648573,0.966814,0.0,0.0,0.998828,0.048402,0.0,-0.0,3.044751,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.995315,0.09669,0.0,3.044751,saw,0.03,4,13,66.2919,0,
