bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,execution_time_s,failure_count,failure_reasons
bread_0006,bread_cutting,90f98023-a6a4-488e-b13c-bf14df4e8654,bread_0006,1029528721,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,tiago,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.512965,3.120806,0.966814,map,0.0,0.0,0.0,0.0,,,,2.512965,3.120806,0.966814,0.0,0.0,-0.85505,0.518545,0.0,-0.0,-2.051295,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.462222,-0.886764,0.0,-2.051295,saw,0.03,4,13,271.1071,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0007,bread_cutting,90f98023-a6a4-488e-b13c-bf14df4e8654,bread_0007,1029528721,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,2.87511,3.416905,0.966814,map,0.0,0.0,0.0,0.0,,,,2.87511,3.416905,0.966814,0.0,0.0,0.988535,0.150989,0.0,-0.0,2.838455,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.954405,0.298516,0.0,2.838455,saw,0.03,4,13,199.121,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0008,bread_cutting,90f98023-a6a4-488e-b13c-bf14df4e8654,bread_0008,1029528721,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.588108,2.369773,0.966814,map,0.0,0.0,0.0,0.0,,,,2.588108,2.369773,0.966814,0.0,0.0,-0.446666,0.894701,0.0,-0.0,-0.926072,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.600978,-0.799265,0.0,-0.926072,saw,0.03,4,13,311.3386,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0009,bread_cutting,90f98023-a6a4-488e-b13c-bf14df4e8654,bread_0009,1029528721,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.920306,1.57428,0.966814,map,0.0,0.0,0.0,0.0,,,,2.920306,1.57428,0.966814,0.0,0.0,0.901137,0.433535,0.0,-0.0,2.244768,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.624094,0.781349,0.0,2.244768,saw,0.03,4,13,209.3842,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0010,bread_cutting,90f98023-a6a4-488e-b13c-bf14df4e8654,bread_0010,1029528721,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,tiago,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.820264,3.049253,0.966814,map,0.0,0.0,0.0,0.0,,,,2.820264,3.049253,0.966814,0.0,0.0,0.839717,0.543024,0.0,-0.0,1.993525,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.410251,0.911973,0.0,1.993525,saw,0.03,4,13,31.6513,0,
bread_0011,bread_cutting,90f98023-a6a4-488e-b13c-bf14df4e8654,bread_0011,1029528721,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,tiago,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.495113,1.812343,0.966814,map,0.0,0.0,0.0,0.0,,,,2.495113,1.812343,0.966814,0.0,0.0,-0.789808,0.613354,0.0,-0.0,-1.820993,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.247594,-0.968864,0.0,-1.820993,saw,0.03,4,13,223.9748,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0012,bread_cutting,90f98023-a6a4-488e-b13c-bf14df4e8654,bread_0012,1029528721,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,0.27307,3.324689,0.9405,map,0.0,0.0,0.0,0.0,,,,0.27307,3.324689,0.9405,0.0,0.0,0.899307,-0.437319,0.0,-0.0,-2.236363,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.617505,-0.786567,0.0,-2.236363,saw,0.03,4,13,190.3615,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0013,bread_cutting,90f98023-a6a4-488e-b13c-bf14df4e8654,bread_0013,1029528721,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,tiago,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,0.323222,3.00758,0.9405,map,0.0,0.0,0.0,0.0,,,,0.323222,3.00758,0.9405,0.0,0.0,0.982223,-0.187718,0.0,-0.0,-2.763916,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.929524,-0.368762,0.0,-2.763916,saw,0.03,4,13,152.1184,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0014,bread_cutting,90f98023-a6a4-488e-b13c-bf14df4e8654,bread_0014,1029528721,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,0.384132,3.587215,0.9405,map,0.0,0.0,0.0,0.0,,,,0.384132,3.587215,0.9405,0.0,0.0,0.93568,0.352851,0.0,-0.0,2.420361,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.750993,0.66031,0.0,2.420361,saw,0.03,4,13,229.2332,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0015,bread_cutting,90f98023-a6a4-488e-b13c-bf14df4e8654,bread_0015,1029528721,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,tiago,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,5.087025,3.995137,0.742643,map,0.0,0.0,0.0,0.0,,,,5.087025,3.995137,0.742643,0.0,0.0,0.60213,0.798398,0.0,-0.0,1.292333,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.274878,0.961479,0.0,1.292333,saw,0.03,4,13,11.9717,0,
bread_0016,bread_cutting,90f98023-a6a4-488e-b13c-bf14df4e8654,bread_0016,1029528721,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,4.941235,3.560601,0.742643,map,0.0,0.0,0.0,0.0,,,,4.941235,3.560601,0.742643,0.0,0.0,0.75445,0.656357,0.0,-0.0,1.709633,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.138391,0.990378,0.0,1.709633,saw,0.03,4,13,178.3107,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0017,bread_cutting,90f98023-a6a4-488e-b13c-bf14df4e8654,bread_0017,1029528721,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,5.047135,4.455577,0.742643,map,0.0,0.0,0.0,0.0,,,,5.047135,4.455577,0.742643,0.0,0.0,0.747609,0.664139,0.0,-0.0,1.68891,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.117839,0.993033,0.0,1.68891,saw,0.03,4,13,80.6818,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0001,bread_cutting,99c6e4ae-54d8-4a50-a74b-2061c8712612,bread_0001,4227055967,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-2.878311,-2.437149,0.42,map,0.0,0.0,0.0,0.0,,,,-2.878311,-2.437149,0.42,0.0,0.0,0.907429,0.420206,0.0,-0.0,2.274248,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.646854,0.762614,0.0,2.274248,saw,0.03,4,13,62.7018,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0002,bread_cutting,99c6e4ae-54d8-4a50-a74b-2061c8712612,bread_0002,4227055967,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,1.432294,-2.470653,0.82,map,0.0,0.0,0.0,0.0,,,,1.432294,-2.470653,0.82,0.0,0.0,-0.547137,0.837043,0.0,-0.0,-1.157881,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.401281,-0.915955,0.0,-1.157881,saw,0.03,4,13,104.2504,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0003,bread_cutting,99c6e4ae-54d8-4a50-a74b-2061c8712612,bread_0003,4227055967,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.239383,-2.440905,0.82,map,0.0,0.0,0.0,0.0,,,,2.239383,-2.440905,0.82,0.0,0.0,0.498323,0.866991,0.0,-0.0,1.043328,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.503347,0.864084,0.0,1.043328,saw,0.03,4,13,96.8819,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0004,bread_cutting,99c6e4ae-54d8-4a50-a74b-2061c8712612,bread_0004,4227055967,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,1.933578,-2.139868,0.82,map,0.0,0.0,0.0,0.0,,,,1.933578,-2.139868,0.82,0.0,0.0,0.790478,0.612491,0.0,-0.0,1.823177,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.24971,0.968321,0.0,1.823177,saw,0.03,4,13,106.2095,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0005,bread_cutting,99c6e4ae-54d8-4a50-a74b-2061c8712612,bread_0005,4227055967,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.53319,-2.159936,0.82,map,0.0,0.0,0.0,0.0,,,,2.53319,-2.159936,0.82,0.0,0.0,-0.650566,0.75945,0.0,-0.0,-1.416658,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.153529,-0.988144,0.0,-1.416658,saw,0.03,4,13,103.8515,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0006,bread_cutting,99c6e4ae-54d8-4a50-a74b-2061c8712612,bread_0006,4227055967,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,tiago,success,LEFT,knife_left,after_rotation,4,3,3,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.867839,-2.528313,0.82,map,0.0,0.0,0.0,0.0,,,,1.867839,-2.528313,0.82,0.0,0.0,-0.693034,0.720905,0.0,-0.0,-1.531378,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.039409,-0.999223,0.0,-1.531378,saw,0.03,4,13,87.0737,3,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0007,bread_cutting,99c6e4ae-54d8-4a50-a74b-2061c8712612,bread_0007,4227055967,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.637645,-2.514674,0.82,map,0.0,0.0,0.0,0.0,,,,2.637645,-2.514674,0.82,0.0,0.0,-0.821273,0.570535,0.0,-0.0,-1.927278,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.348979,-0.93713,0.0,-1.927278,saw,0.03,4,13,94.5313,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0008,bread_cutting,99c6e4ae-54d8-4a50-a74b-2061c8712612,bread_0008,4227055967,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,tiago,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.505364,-2.093856,0.82,map,0.0,0.0,0.0,0.0,,,,1.505364,-2.093856,0.82,0.0,0.0,-0.417107,0.908857,0.0,-0.0,-0.86052,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.652043,-0.758182,0.0,-0.86052,saw,0.03,4,13,71.0603,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0009,bread_cutting,99c6e4ae-54d8-4a50-a74b-2061c8712612,bread_0009,4227055967,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.895742,-0.084476,0.81,map,0.0,0.0,0.0,0.0,,,,2.895742,-0.084476,0.81,0.0,0.0,0.962411,-0.271599,0.0,-0.0,-2.591485,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.852468,-0.522779,0.0,-2.591485,saw,0.03,4,13,99.0505,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0010,bread_cutting,99c6e4ae-54d8-4a50-a74b-2061c8712612,bread_0010,4227055967,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,2.501232,-0.258921,0.81,map,0.0,0.0,0.0,0.0,,,,2.501232,-0.258921,0.81,0.0,0.0,0.946278,-0.323355,0.0,-0.0,-2.483046,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.790883,-0.611968,0.0,-2.483046,saw,0.03,4,13,107.1551,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0011,bread_cutting,99c6e4ae-54d8-4a50-a74b-2061c8712612,bread_0011,4227055967,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,1.876654,0.12426,0.81,map,0.0,0.0,0.0,0.0,,,,1.876654,0.12426,0.81,0.0,0.0,-0.082097,0.996624,0.0,-0.0,-0.164379,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.98652,-0.163639,0.0,-0.164379,saw,0.03,4,13,106.304,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0012,bread_cutting,99c6e4ae-54d8-4a50-a74b-2061c8712612,bread_0012,4227055967,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,tiago,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.400585,-0.182603,0.81,map,0.0,0.0,0.0,0.0,,,,1.400585,-0.182603,0.81,0.0,0.0,-0.707719,0.706494,0.0,-0.0,-1.57253,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.001733,-0.999998,0.0,-1.57253,saw,0.03,4,13,13.8145,0,
bread_0013,bread_cutting,99c6e4ae-54d8-4a50-a74b-2061c8712612,bread_0013,4227055967,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,1.755455,-0.326047,0.81,map,0.0,0.0,0.0,0.0,,,,1.755455,-0.326047,0.81,0.0,0.0,0.554133,0.832428,0.0,-0.0,1.174643,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.385873,0.922552,0.0,1.174643,saw,0.03,4,13,117.0754,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
