bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,execution_time_s,failure_count,failure_reasons
bread_0006,bread_cutting,b231b0d7-ab29-444d-81f3-a52e44719792,bread_0006,1356561157,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7387,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0007,bread_cutting,b231b0d7-ab29-444d-81f3-a52e44719792,bread_0007,1356561157,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7328,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0008,bread_cutting,b231b0d7-ab29-444d-81f3-a52e44719792,bread_0008,1356561157,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7334,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0009,bread_cutting,b231b0d7-ab29-444d-81f3-a52e44719792,bread_0009,1356561157,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7266,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0010,bread_cutting,b231b0d7-ab29-444d-81f3-a52e44719792,bread_0010,1356561157,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7493,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0011,bread_cutting,b231b0d7-ab29-444d-81f3-a52e44719792,bread_0011,1356561157,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7378,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0001,bread_cutting,e306a649-a41f-4577-b91c-3e65d53ab88a,bread_0001,3245719141,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7339,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0002,bread_cutting,e306a649-a41f-4577-b91c-3e65d53ab88a,bread_0002,3245719141,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7453,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0003,bread_cutting,e306a649-a41f-4577-b91c-3e65d53ab88a,bread_0003,3245719141,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7545,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0004,bread_cutting,e306a649-a41f-4577-b91c-3e65d53ab88a,bread_0004,3245719141,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7523,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0005,bread_cutting,e306a649-a41f-4577-b91c-3e65d53ab88a,bread_0005,3245719141,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7541,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0006,bread_cutting,e306a649-a41f-4577-b91c-3e65d53ab88a,bread_0006,3245719141,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.9093,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0007,bread_cutting,e306a649-a41f-4577-b91c-3e65d53ab88a,bread_0007,3245719141,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7652,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0008,bread_cutting,e306a649-a41f-4577-b91c-3e65d53ab88a,bread_0008,3245719141,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7591,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0009,bread_cutting,e306a649-a41f-4577-b91c-3e65d53ab88a,bread_0009,3245719141,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7411,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0010,bread_cutting,e306a649-a41f-4577-b91c-3e65d53ab88a,bread_0010,3245719141,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7676,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0011,bread_cutting,e306a649-a41f-4577-b91c-3e65d53ab88a,bread_0011,3245719141,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7491,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0012,bread_cutting,e306a649-a41f-4577-b91c-3e65d53ab88a,bread_0012,3245719141,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.743,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0013,bread_cutting,e306a649-a41f-4577-b91c-3e65d53ab88a,bread_0013,3245719141,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7752,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0001,bread_cutting,37e437b6-d048-4c3b-b4d3-d1cd9ff4d639,bread_0001,3548823285,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7956,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0002,bread_cutting,37e437b6-d048-4c3b-b4d3-d1cd9ff4d639,bread_0002,3548823285,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7966,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0003,bread_cutting,37e437b6-d048-4c3b-b4d3-d1cd9ff4d639,bread_0003,3548823285,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7969,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0004,bread_cutting,37e437b6-d048-4c3b-b4d3-d1cd9ff4d639,bread_0004,3548823285,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7895,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0005,bread_cutting,37e437b6-d048-4c3b-b4d3-d1cd9ff4d639,bread_0005,3548823285,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.788,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0006,bread_cutting,37e437b6-d048-4c3b-b4d3-d1cd9ff4d639,bread_0006,3548823285,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.8013,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0007,bread_cutting,37e437b6-d048-4c3b-b4d3-d1cd9ff4d639,bread_0007,3548823285,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.791,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0008,bread_cutting,37e437b6-d048-4c3b-b4d3-d1cd9ff4d639,bread_0008,3548823285,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.8067,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0009,bread_cutting,37e437b6-d048-4c3b-b4d3-d1cd9ff4d639,bread_0009,3548823285,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.8058,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0010,bread_cutting,37e437b6-d048-4c3b-b4d3-d1cd9ff4d639,bread_0010,3548823285,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.8023,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0011,bread_cutting,37e437b6-d048-4c3b-b4d3-d1cd9ff4d639,bread_0011,3548823285,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.8105,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0012,bread_cutting,37e437b6-d048-4c3b-b4d3-d1cd9ff4d639,bread_0012,3548823285,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7989,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0013,bread_cutting,37e437b6-d048-4c3b-b4d3-d1cd9ff4d639,bread_0013,3548823285,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7943,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0014,bread_cutting,37e437b6-d048-4c3b-b4d3-d1cd9ff4d639,bread_0014,3548823285,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.8153,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0015,bread_cutting,37e437b6-d048-4c3b-b4d3-d1cd9ff4d639,bread_0015,3548823285,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.9073,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0016,bread_cutting,37e437b6-d048-4c3b-b4d3-d1cd9ff4d639,bread_0016,3548823285,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7984,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0001,bread_cutting,6a01405a-88dc-4229-b342-94bd630ed524,bread_0001,3215522845,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.8045,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
